"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 19:37:43 GMT 2023","Wed Jun 21 19:37:45 GMT 2023","1336","","GameDetailsTest","","GameDetailsTest","testGetGenerationById","Get Generation by ID",""
"passed","Wed Jun 21 19:37:45 GMT 2023","Wed Jun 21 19:37:45 GMT 2023","78","","GameDetailsTest","","GameDetailsTest","testGetGenerationWithInvalidId","Get Generation with Invalid ID",""
"failed","Wed Jun 21 19:37:45 GMT 2023","Wed Jun 21 19:37:45 GMT 2023","121","","GameDetailsTest","","GameDetailsTest","testGetGenerationByName","Get Generation by Name",""
"passed","Wed Jun 21 19:37:41 GMT 2023","Wed Jun 21 19:37:43 GMT 2023","2567","","GameDetailsTest","","GameDetailsTest","testGetGenerationWithInvalidName","Get Generation with Invalid Name",""
